Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
18/03/14,67.652779,378.769989,601.716431,35.486649,60.035713,1872.25
19/03/14,67.634964,373.230011,595.750244,35.235405,60.012856,1860.77002
20/03/14,67.309036,368.970001,594.711975,36.186508,60.610001,1872.01001
21/03/14,67.839905,360.619995,587.697571,36.033966,57.998573,1866.52002
24/03/14,68.644524,351.850006,575.223694,36.339043,54.128571,1857.439941
25/03/14,69.382919,354.709991,575.61615,36.195477,52.977142,1865.619995
26/03/14,68.719627,343.410004,562.327576,35.701988,53.182858,1852.560059
27/03/14,68.424263,338.470001,555.406067,35.316166,52.025715,1849.040039
28/03/14,68.347893,338.290009,556.927734,36.159588,51.267143,1857.619995
31/03/14,68.332603,336.369995,553.924255,36.778709,50.290001,1872.339966
1/04/14,68.957703,342.98999,564.058533,37.164524,52.098572,1885.52002
2/04/14,69.072289,341.959991,563.899353,37.101719,51.84,1890.900024
3/04/14,68.593613,333.619995,566.62439,36.796635,50.669998,1888.77002
4/04/14,67.706261,323,540.169861,35.773766,48.187141,1865.089966
7/04/14,66.643211,317.76001,535.207153,35.710957,48.285713,1845.040039
8/04/14,66.639374,327.070007,551.86554,35.728909,49.841427,1851.959961
9/04/14,67.515274,331.809998,561.054993,36.31213,50.432858,1872.180054
10/04/14,66.644478,317.109985,537.991821,35.316166,47.818573,1833.079956
11/04/14,66.151787,311.730011,527.698425,35.181576,46.672855,1815.689941
14/04/14,66.415321,315.910004,529.60791,35.154655,47.368572,1830.609985
15/04/14,65.941719,316.079987,533.50647,35.666096,46.610001,1842.97998
16/04/14,66.075401,323.679993,553.496582,36.249313,47.344284,1862.310059
17/04/14,66.830345,324.910004,533.168335,35.89938,49.39143,1864.849976
21/04/14,67.623489,330.869995,525.729248,35.836575,49.784286,1871.890015
22/04/14,67.690956,329.320007,531.885437,35.881443,53.271427,1879.550049
23/04/14,66.80616,324.579987,524.058472,35.612259,50.5,1875.390015
24/04/14,72.283058,337.149994,522.288208,35.764797,49.152859,1878.609985
25/04/14,72.813927,303.829987,513.3573,35.809658,46.011429,1863.400024
28/04/14,75.633858,296.579987,514.32196,36.671028,44.887142,1869.430054
29/04/14,75.409798,300.380005,524.81427,36.348011,45.695713,1878.329956
30/04/14,75.124626,304.130005,523.779968,36.249313,46.005714,1883.949951
1/05/14,75.301582,307.890015,528.444336,35.890408,48.074287,1883.680054
2/05/14,75.441628,308.01001,525.04303,35.612259,48.664288,1881.140015
5/05/14,76.508484,310.049988,524.923706,35.378979,49.197144,1884.660034
6/05/14,75.674606,297.380005,512.322998,35.046997,46.598572,1867.719971
7/05/14,75.409798,292.709991,507.171295,35.369995,45.791428,1878.209961
8/05/14,77.885483,288.320007,508.205627,35.567394,45.951427,1875.630005
9/05/14,77.560959,292.23999,515.893311,35.477665,46.935715,1878.47998
12/05/14,78.526588,302.859985,527.022156,35.863495,49.349998,1896.650024
13/05/14,78.649788,304.640015,530.174805,36.523113,49.591427,1897.449951
14/05/14,78.664345,297.619995,523.77002,36.360477,50.26857,1888.530029
15/05/14,77.995438,295.190002,517.136536,35.782166,49.169998,1870.849976
16/05/14,79.146515,297.700012,517.782959,35.98999,49.982857,1877.859985
19/05/14,80.08432,296.76001,525.967957,35.917709,52.07143,1885.079956
20/05/14,80.100212,301.190002,526.872986,35.854465,53.095715,1872.829956
21/05/14,80.312164,305.01001,535.992798,36.459858,55.799999,1888.030029
22/05/14,80.439331,304.910004,542.079346,36.233967,55.971428,1892.48999
23/05/14,81.348,312.23999,549.677551,36.252026,57.478573,1900.530029
27/05/14,82.871315,310.820007,562.855103,36.315289,56.972858,1911.910034
28/05/14,82.656731,310.160004,558.608459,36.152641,57.32,1909.780029
29/05/14,84.162796,313.779999,557.017212,36.450829,59.314285,1920.030029
30/05/14,83.847534,312.549988,556.828247,36.992985,59.689999,1923.569946
2/06/14,83.271339,308.839996,550.900879,36.857437,60.294285,1924.969971
3/06/14,84.448914,307.190002,541.960022,36.405643,59.652859,1924.23999
4/06/14,85.413208,306.779999,541.681519,36.432751,60.458572,1927.880005
5/06/14,85.748337,323.570007,550.871033,37.236954,61.192856,1940.459961
6/06/14,85.512581,329.670013,553.28772,37.480915,61.447144,1949.439941
9/06/14,86.880882,327.5,559.046082,37.291168,60.441429,1951.27002
10/06/14,87.390854,332.410004,557.484619,37.146595,61.184284,1950.790039
11/06/14,87.029251,335.200012,555.783997,36.920696,61.42857,1943.890015
12/06/14,85.573494,325.910004,548.334961,36.66769,60.349998,1930.109985
13/06/14,84.636986,326.269989,548.742737,37.255024,61.101429,1936.160034
16/06/14,85.490044,327.619995,541.30365,37.499001,61.465714,1937.780029
17/06/14,85.378777,325.619995,540.040588,37.661636,63.378571,1941.98999
18/06/14,85.471512,334.380005,550.343933,37.634537,64.097145,1956.97998
19/06/14,85.174797,327,551.86554,37.508026,63.055714,1959.47998
20/06/14,84.29393,324.200012,553.317566,37.661636,62.882858,1962.869995
23/06/14,84.219749,327.23999,561.860596,37.94175,62.78857,1962.609985
24/06/14,83.709801,324.160004,561.53241,37.724888,62.337143,1949.97998
25/06/14,83.783936,327.440002,575.485657,37.977894,63.458572,1959.530029
26/06/14,84.284676,325.690002,572.850159,37.697784,62.80143,1957.219971
27/06/14,85.286057,324.570007,574.083374,38.176682,63.154285,1960.959961
30/06/14,86.166939,324.779999,572.134094,37.679714,62.942856,1960.22998
1/07/14,86.713982,332.390015,579.483704,37.833321,67.585716,1973.319946
2/07/14,86.676888,332.850006,579.150513,37.860432,66.677139,1974.619995
3/07/14,87.186874,337.48999,581.53241,37.770069,67.478569,1985.439941
7/07/14,88.985687,333.549988,579.065979,37.94175,65.802856,1977.650024
8/07/14,88.410805,323.809998,567.967041,37.752003,63.578571,1963.709961
9/07/14,88.447891,329.970001,572.929749,37.652596,63.285713,1972.829956
10/07/14,88.12336,327.920013,567.976929,37.670673,62.650002,1964.680054
11/07/14,88.29026,346.200012,576.012756,38.032112,62.851429,1967.569946
14/07/14,89.430748,355.320007,581.671631,38.077286,64.654289,1977.099976
15/07/14,88.383003,354.440002,581.582153,38.357403,64.155716,1973.280029
16/07/14,87.882294,355.899994,579.473755,39.830257,63.491428,1981.569946
17/07/14,86.315277,352.450012,570.59259,40.23687,62.765713,1958.119995
18/07/14,87.557755,358.660004,591.825806,40.381443,63.452858,1978.219971
21/07/14,87.103439,359.76001,586.246521,40.516979,64.564285,1973.630005
22/07/14,87.826653,360.839996,591.487671,40.50795,61.584286,1983.530029
23/07/14,90.11689,358.140015,592.720886,40.544083,61.128571,1987.01001
24/07/14,89.968544,358.609985,590.105286,40.119408,60.76857,1987.97998
25/07/14,90.561958,324.01001,585.79895,40.209763,60.265713,1978.339966
28/07/14,91.813713,320.410004,587.3703,39.730862,60.665714,1978.910034
29/07/14,91.220299,320,582.407593,39.658573,60.611427,1969.949951
30/07/14,91.007019,322.51001,584.207703,39.378464,62.05143,1970.069946
31/07/14,88.642609,312.98999,568.474243,38.998959,60.388573,1930.670044
1/08/14,89.134033,307.059998,562.974487,38.727879,60.771427,1925.150024
4/08/14,88.633331,313.649994,570.015747,39.188713,60.385715,1938.98999
5/08/14,88.19754,312.320007,561.979919,38.926659,60.407143,1920.209961
6/08/14,88.049202,313.890015,563.276794,38.619446,61.471428,1920.23999
7/08/14,88.039871,311.450012,560.279297,39.062206,64.238571,1909.569946
8/08/14,88.282135,316.799988,565.659729,39.035099,63.692856,1931.589966
11/08/14,89.446953,318.329987,564.774536,39.035099,64.505714,1936.920044
12/08/14,89.428314,319.320007,559.65271,39.324257,63.772858,1933.75
13/08/14,90.61174,326.279999,571.636841,39.830257,64.504288,1946.719971
14/08/14,90.854004,333.209991,571.507568,40.00193,64.410004,1955.180054
15/08/14,91.301308,333.630005,570.343933,40.471806,65.584282,1955.060059
18/08/14,92.400871,334.529999,578.976501,40.760952,66.571426,1971.73999
19/08/14,93.677475,335.130005,583.650757,41.215572,66.878571,1981.599976
20/08/14,93.71476,335.779999,581.293762,40.870064,67.455711,1986.51001
21/08/14,93.724068,332.910004,580.179871,41.115551,67.435715,1992.369995
22/08/14,94.413635,331.589996,579.374268,41.05191,68.455711,1988.400024
25/08/14,94.618637,334.019989,577.027222,41.070084,68.704285,1997.920044
26/08/14,94.012939,341.829987,574.700012,40.92461,68.480003,2000.02002
27/08/14,95.168411,343.179993,567.877502,40.797325,67.814285,2000.119995
28/08/14,95.280251,340.019989,566.087341,40.806412,67.887146,1996.73999
29/08/14,95.513176,339.040009,568.474243,41.306503,68.234283,2003.369995
2/09/14,96.258659,342.380005,574.172913,40.997349,68.085716,2002.280029
3/09/14,92.195854,339,574.779541,40.87915,68.19857,2000.719971
4/09/14,91.431755,345.950012,578.797485,41.151928,67.524284,1997.650024
5/09/14,92.223808,346.380005,582.875061,41.742931,67.954285,2007.709961
8/09/14,91.655396,342.339996,586.495117,42.252102,68.475716,2001.540039
9/09/14,91.310616,329.75,577.832764,42.515781,68.43,1988.439941
10/09/14,94.115448,331.329987,579.911316,42.588512,69.19857,1995.689941
11/09/14,94.516129,330.519989,578.170898,42.73399,68.794289,1997.449951
12/09/14,94.730461,331.190002,572.472229,42.461224,68.078575,1985.540039
15/09/14,94.702477,323.890015,569.966003,42.042976,65.39286,1984.130005
16/09/14,93.984978,327.76001,576.778564,42.515781,65.272858,1998.97998
17/09/14,94.655922,324,581.572205,42.297562,64.932854,2001.569946
18/09/14,94.851601,325,586.047607,42.443039,65.572861,2011.359985
19/09/14,94.078171,331.320007,592.820374,43.206787,65.360001,2010.400024
22/09/14,94.171349,324.5,584.157959,42.788544,63.254284,1994.290039
23/09/14,95.643654,323.630005,577.952087,42.333927,63.414288,1982.77002
24/09/14,94.814316,328.209991,584.774597,42.806736,64.365715,1998.300049
25/09/14,91.198814,321.929993,571.915283,41.86113,63.355713,1965.98999
26/09/14,93.882469,323.209991,573.944153,42.197548,64.10714,1982.849976
29/09/14,93.286087,321.820007,573.208191,42.224815,64.222855,1977.800049
30/09/14,93.882469,322.440002,574.202698,42.152081,64.454285,1972.290039
1/10/14,92.41951,317.459991,565.162415,41.733841,62.685715,1946.160034
2/10/14,93.090416,318.410004,566.962524,41.606533,64.28286,1946.170044
3/10/14,92.829514,322.73999,572.134094,41.906597,65.648575,1967.900024
6/10/14,92.829514,322.200012,574.192749,41.906597,66.211426,1964.819946
7/10/14,92.018806,316.980011,560.657227,41.397415,65.178574,1935.099976
8/10/14,93.929092,322.700012,569.369324,42.533962,66.694283,1968.890015
9/10/14,94.134064,315.369995,557.812866,41.688377,65.945717,1928.209961
10/10/14,93.863831,311.390015,541.512451,40.033554,64.582855,1906.130005
13/10/14,93.006561,306.450012,530.294128,39.688061,62.654285,1874.73999
14/10/14,92.018806,308.309998,534.998291,39.760796,64.160004,1877.699951
15/10/14,90.891273,305.970001,527.131531,39.297092,64.084282,1862.48999
16/10/14,89.698524,302.859985,521.641724,38.860664,51.671429,1862.76001
17/10/14,91.012421,303.640015,508.374695,39.669868,51.012856,1886.76001
20/10/14,92.959969,306.209991,517.991821,40.079033,51.317142,1904.01001
21/10/14,95.485252,315.329987,523.660645,40.806412,52.284286,1941.280029
22/10/14,95.969803,312.970001,529.796875,40.351803,53.521427,1927.109985
23/10/14,97.68438,313.179993,541.005249,40.933704,54.720001,1950.819946
24/10/14,98.047798,287.059998,536.828247,41.942963,55.002857,1964.579956
27/10/14,97.94529,289.970001,537.812805,41.742931,54.200001,1961.630005
28/10/14,99.464172,295.589996,545.898376,42.270283,55.174286,1985.050049
29/10/14,100.023285,294.119995,546.325989,42.388481,54.014286,1982.300049
30/10/14,99.687836,299.070007,547.300659,41.870224,54.144287,1994.650024
31/10/14,100.638283,305.459991,556.022705,42.688526,56.110001,2018.050049
3/11/14,101.942863,305.720001,552.183777,43.134045,55.487144,2017.810059
4/11/14,101.197388,302.809998,551.079895,43.252254,54.682858,2012.099976
5/11/14,101.439667,296.519989,542.934631,43.515923,54.34,2023.569946
6/11/14,101.72979,296.640015,539.075867,44.279686,54.757141,2031.209961
7/11/14,102.019913,299.859985,538.051514,44.261497,54.880001,2031.920044
10/11/14,101.851456,305.109985,544.496094,44.452438,55.324287,2038.26001
11/11/14,102.665672,312.01001,547.280762,44.434258,54.650002,2039.680054
12/11/14,104.116295,311.51001,544.317078,44.352428,54.837143,2038.25
13/11/14,105.585594,316.480011,542.397583,45.10709,54.201427,2039.329956
14/11/14,106.858391,327.820007,541.422974,45.079815,55.148571,2039.819946
17/11/14,106.680573,323.049988,533.576111,44.970707,54.44857,2041.319946
18/11/14,108.065674,324.929993,532.104187,44.595566,54.432858,2051.800049
19/11/14,107.316971,326.540009,534.053467,44.119785,51.871429,2048.719971
20/11/14,108.851807,330.540009,531.905273,44.558968,52.591427,2052.75
21/11/14,109.001556,332.630005,534.560669,43.900188,51.468571,2063.5
24/11/14,111.023064,335.640015,536.321045,43.54335,50.924286,2069.409912
25/11/14,110.059097,335.040009,538.121094,43.433556,49.855713,2067.030029
26/11/14,111.369316,333.570007,537.414978,43.689739,50.165714,2072.830078
28/11/14,111.303802,338.640015,538.867004,43.744652,49.512856,2067.560059
1/12/14,107.69133,326,530.88092,44.485767,48.830002,2053.439941
2/12/14,107.279541,326.309998,530.831177,44.339375,50.330002,2066.550049
3/12/14,108.496193,316.5,528.41449,43.991688,50.73143,2074.330078
4/12/14,108.084389,316.929993,534.371765,44.687057,50.085712,2071.919922
5/12/14,107.625816,312.630005,522.387634,44.302776,50.131428,2075.370117
8/12/14,105.192535,306.640015,524.098206,43.643993,48.497143,2060.310059
9/12/14,106.802246,312.5,530.453308,43.54335,49.111427,2059.820068
10/12/14,104.771408,305.839996,523.183228,42.912018,47.759998,2026.140015
11/12/14,104.462563,307.359985,525.450806,43.159073,47.804287,2035.329956
12/12/14,102.693748,307.320007,515.82373,42.957771,47.782856,2002.329956
15/12/14,101.28994,306.070007,510.990295,42.701588,46.720001,1989.630005
16/12/14,99.904823,295.059998,492.680969,41.319981,45.205715,1972.73999
17/12/14,102.394249,298.880005,502.129028,41.850662,47.664288,2012.890015
18/12/14,105.426498,297.730011,508.305054,43.479301,47.774284,2061.22998
19/12/14,104.612289,299.899994,513.526367,43.607403,48.58857,2070.649902
22/12/14,105.697906,306.540009,521.999756,43.900188,48.097141,2078.540039
23/12/14,105.323563,306.290009,527.688477,44.330231,48.061428,2082.169922
24/12/14,104.827553,303.029999,525.878418,44.046589,48.871429,2081.879883
26/12/14,106.680573,309.089996,531.10968,43.808685,48.578571,2088.77002
29/12/14,106.605721,312.040009,527.429932,43.41526,48.847141,2090.570068
30/12/14,105.30484,310.299988,527.519409,43.02182,49.032856,2080.350098
31/12/14,103.302063,310.350006,523.521423,42.500294,48.80143,2058.899902
2/01/15,102.319397,308.519989,521.937744,42.783936,49.848572,2058.199951
5/01/15,99.43689,302.190002,511.057617,42.390499,47.311428,2020.579956
6/01/15,99.446251,295.290009,499.212799,41.768314,46.501427,2002.609985
7/01/15,100.840714,298.420013,498.357513,42.299,46.742859,2025.900024
8/01/15,104.715256,300.459991,499.928864,43.54335,47.779999,2062.139893
9/01/15,104.827553,296.929993,493.454498,43.177368,47.041428,2044.810059
12/01/15,102.244522,291.410004,489.854309,42.637531,45.547142,2028.26001
13/01/15,103.152313,294.73999,493.464447,42.417942,46.255714,2023.030029
14/01/15,102.759262,293.269989,498.128784,42.051949,46.32,2011.27002
15/01/15,99.970337,286.950012,499.043732,41.612778,46.251427,1992.670044
16/01/15,99.193558,290.73999,505.299316,42.308151,48.191429,2019.420044
20/01/15,101.748512,289.440002,504.125763,42.445385,49.828571,2022.550049
21/01/15,102.525291,297.25,515.204773,42.01535,58.468571,2032.119995
22/01/15,105.192535,310.320007,531.465332,43.122463,61.205715,2063.149902
23/01/15,105.735344,312.390015,536.994873,43.168217,62.494286,2051.820068
26/01/15,105.847649,309.660004,532.280823,43.012672,63.794285,2057.090088
27/01/15,102.141586,306.75,515.791565,39.032551,64.881432,2029.550049
28/01/15,107.915932,303.910004,507.208801,37.687553,63.208572,2002.160034
29/01/15,111.275742,311.779999,507.865204,38.437828,63.400002,2021.25
30/01/15,109.647324,354.529999,531.594604,36.964733,63.114285,1994.98999
2/02/15,111.023064,364.470001,525.587646,37.769901,63.009998,2020.849976
3/02/15,111.041771,363.549988,526.343506,38.062695,65.274284,2050.030029
4/02/15,111.893402,364.75,519.898987,38.282288,64.101425,2041.51001
5/02/15,112.692047,373.890015,524.692566,38.840408,64.129997,2062.52002
6/02/15,111.743088,374.279999,528.093872,38.803814,63.48,2055.469971
9/02/15,112.485352,370.559998,524.941223,38.75806,63.295715,2046.73999
10/02/15,114.646355,373,534.001343,38.977657,64.849998,2068.590088
11/02/15,117.333511,375.140015,533.036682,38.776367,64.984283,2068.530029
12/02/15,118.818039,377.170013,539.958557,39.425991,65.247147,2088.47998
13/02/15,119.400589,381.829987,546.00531,40.139671,66.585716,2096.98999
17/02/15,120.105263,375.429993,539.86908,40.158104,67.137146,2100.340088
18/02/15,120.94149,373.369995,536.746277,40.112026,67.865715,2099.679932
19/02/15,120.687782,379,539.901306,40.084385,67.800003,2097.449951
20/02/15,121.674324,383.660004,536.000366,40.416119,68.314285,2110.300049
23/02/15,124.96283,380.140015,528.998901,40.683338,67.405716,2109.659912
24/02/15,124.182976,378.589996,533.156006,40.628059,67.839996,2115.47998
25/02/15,121.007233,385.369995,540.893433,40.5359,68.332855,2113.860107
26/02/15,122.538734,384.799988,552.43988,40.600414,69.004288,2110.73999
27/02/15,120.697182,380.160004,555.343933,40.406895,67.844284,2104.5
2/03/15,121.289131,385.660004,568.213074,40.43454,68.60714,2117.389893
3/03/15,121.542801,384.609985,570.500488,39.881657,67.815712,2107.780029
4/03/15,120.772346,382.720001,570.231995,39.678921,67.110001,2098.530029
